id_producto;sku;nombre;marca;id_padre;padre_nombre;id_categoria_actual;cat_actual;palabra_raiz_detectada;subcategoria_sugerida;decision_subcategoria
752;B3AC;BIDET 3 A.  BLANCO ITALIANA  /CAPEA 7000041///;CAPEA;;;116;CERAMICA CAPEA;BIDET;BIDETES;BIDETES
1031;BIC;BIDET 1 AGUJERO L. ITALIANA    /CAPEA 7000040///;CAPEA;;;116;CERAMICA CAPEA;BIDET;BIDETES;BIDETES
2030;CB25;CEMENTO BLANCO     25KG  /CIMSA /;CIMSA;;;18;CORRALON;CEMENTO;CEMENTOS;CEMENTOS
2124;CC10;CEMENTO X 10 KILOS;;;;18;CORRALON;CEMENTO;CEMENTOS;CEMENTOS
2134;CC15;CAL CACIQUE MEDIA BOLSA 15K;;;;18;CORRALON;CAL;CALES;CALES
2155;CC30;CAL CACIQUE 25KG /LOMA NEGRA;LOMA NEGRA;;;18;CORRALON;CAL;CALES;CALES
2422;CIC;COLUMNA LAVATORIO L. ITALIANA    /CAPEA 7000010///;CAPEA;;;116;CERAMICA CAPEA;COLUMNA;COLUMNAS;COLUMNAS
2433;CLC;LAVATORIO 540 3 AGUJ. GRANDE L. ITALIANA    /CAPEA 7000005///;CAPEA;;;116;CERAMICA CAPEA;LAVATORIO;LAVATORIOS;LAVATORIOS
2447;CLN;CEMENTO 25KILOS /LOMA NEGRA;LOMA NEGRA;;;18;CORRALON;CEMENTO;CEMENTOS;CEMENTOS
2451;CM;CAL MILAGRO 25KG /EL MILAGRO;EL MILAGRO;;;18;CORRALON;CAL;CALES;CALES
2459;CM12;CAL MILAGRO MEDIA BOLSA 12K;;;;18;CORRALON;CAL;CALES;CALES
2737;CP;CASCOTE PICADO;;;;18;CORRALON;CASCOTE;CASCOTES;CASCOTES
2744;CP12;CASCOTE X MEDIO;;;;18;CORRALON;CASCOTE;CASCOTES;CASCOTES
2788;CP3;CASCOTE X 3 BALDES;;;;18;CORRALON;CASCOTE;CASCOTES;CASCOTES
3337;CÑB100T;CAÑO PVC  100 MM ESPECIAL /TUBOSOL 10018/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3339;CÑB110T;CAÑO PVC  110 MM L.AZUL /TUBOSOL 11026/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3340;CÑB160T;CAÑO PVC  160 MM ESPECIAL /TUBOSOL 16028/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3341;CÑB200T;CAÑO PVC.  200 MM ESPECIAL /TUBOSOL 20032/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3343;CÑB40T;CAÑO PVC  040 MM REF /TUBOSOL 4018/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3345;CÑB50T;CAÑO PVC  050 MM REF /TUBOSOL 5018/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3347;CÑB60T;CAÑO PVC  060 MM REF /TUBOSOL 6018/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3357;CÑP115T;CAÑO PVC. POCERO 115 MM X6MT /TUBOSOL 1156/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3359;CÑP75T;CAÑO PVC POCERO 075 MM X6MT /TUBOSOL 7528/;TUBOSOL;;;91;PVC;CANO;CANOS;CANOS
3503;DAIC;DEPOSITO APOYAR L. ITALIANA    /CAPEA 7000030/;CAPEA;;;116;CERAMICA CAPEA;DEPOSITO;DEPOSITOS;DEPOSITOS
3668;DIC;DEPOSITO COLGAR L. ITALIANA    /CAPEA 7000031/;CAPEA;;;116;CERAMICA CAPEA;DEPOSITO;DEPOSITOS;DEPOSITOS
4163;EPA10;AISLANTE ESPUMA DE POLIETILENO ALUMINIZADA 10MM    X20MT /SPRINGTECH REAS10120-SG//;SPRINGTECH;;;364;AISLANTES;AISLANTE;AISLANTES;AISLANTES
4164;EPA5;AISLANTE ESPUMA DE POLIETILENO ALUMINIZADA  5MM    X20MT /SPRINGTECH REAS05120-SG//;SPRINGTECH;;;364;AISLANTES;AISLANTE;AISLANTES;AISLANTES
4958;GCP;GRANZA-CASCOTE PICADO FINO CON POLVO;;;;18;CORRALON;GRANZA-CASCOTE;GRANZA-CASCOTES;GRANZA-CASCOTES
5158;GSP;GRANZA-CASCOTE PICADO FINO SIN POLVO;;;;18;CORRALON;GRANZA-CASCOTE;GRANZA-CASCOTES;GRANZA-CASCOTES
5175;H10;HIERRO 10,00 MM /BRAGADO (07,404);BRAGADO;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5176;H10C;CERECITA 10 KG /WEBER;CERECITA;;;18;CORRALON;CERECITA;CERECITAS;CERECITAS
5178;H10I;HIDROF.  10 LT  /EL INCA ///;EL INCA;;;490;HIDROFUGO;HIDROF;HIDROFES;HIDROFES
5180;H12;HIERRO 12,00 MM /BRAGADO (11,200);BRAGADO;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5182;H129;HUECO 12 X18X33 (144) /QUILMES;QUILMES;;;18;CORRALON;HUECO;HUECOS;HUECOS
5183;H129C;HUECO 12 X18X33 (144) /C-TIBOR;C-TIBOR;;;18;CORRALON;HUECO;HUECOS;HUECOS
5184;H129F;HUECO 12 X18X33 (144) /FANELLI;FANELLI;;;18;CORRALON;HUECO;HUECOS;HUECOS
5190;H16;HIERRO 16,00 MM /BRAGADO (19,200);BRAGADO;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5191;H18;HUECO 18 X19X33 (90) /QUILMES;QUILMES;;;18;CORRALON;HUECO;HUECOS;HUECOS
5193;H1I;HIDROF.  01 LT  /EL INCA ///;EL INCA;;;490;HIDROFUGO;HIDROF;HIDROFES;HIDROFES
5194;H20C;CERECITA 20 KG /WEBER;CERECITA;;;18;CORRALON;CERECITA;CERECITAS;CERECITAS
5196;H24I;HIDROF.  25 LT  /EL INCA ///;EL INCA;;;490;HIDROFUGO;HIDROF;HIDROFES;HIDROFES
5198;H42;HIERRO 04,20 MM /BRAGADO (01.400);BRAGADO;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5200;H4C;CERECITA 04 KG /WEBER;CERECITA;;;18;CORRALON;CERECITA;CERECITAS;CERECITAS
5201;H4I;HIDROF.  05 LT  /EL INCA ///;EL INCA;;;490;HIDROFUGO;HIDROF;HIDROFES;HIDROFES
5203;H6;HIERRO 06,00 MM /BRAGADO (02,664);BRAGADO;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5208;H8;HIERRO 08,00 MM /BRAGADO (04,740);BRAGADO;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5209;H86C;HUECO 8 X18X33 (216) /C-TIBOR;C-TIBOR;;;18;CORRALON;HUECO;HUECOS;HUECOS
5210;H86F;HUECO 8 X18X33 (198) /FANELLI;FANELLI;;;18;CORRALON;HUECO;HUECOS;HUECOS
5246;HL6;HIERRO LISO 6MM (XMT);;;;18;CORRALON;HIERRO;HIERROS;HIERROS
5311;IC;INODORO CORTO L. ITALIANA    /CAPEA 7000020/;CAPEA;;;116;CERAMICA CAPEA;INODORO;INODOROS;INODOROS
5349;ILC;INODORO LARGO L. ITALIANA    /CAPEA 7000021///;CAPEA;;;116;CERAMICA CAPEA;INODORO;INODOROS;INODOROS
5658;LC;LADRILLO COMUN;;;;18;CORRALON;LADRILLO;LADRILLOS;LADRILLOS
5670;LCH;LAVATORIO 495X355 3 AGUJ. CHICO L. ITALIANA    /CAPEA 7000002///;CAPEA;;;116;CERAMICA CAPEA;LAVATORIO;LAVATORIOS;LAVATORIOS
5674;LCIC;LAVATORIO 495X355 1 AGUJ.CHICO L. ITALIANA    /CAPEA 7000000///;CAPEA;;;116;CERAMICA CAPEA;LAVATORIO;LAVATORIOS;LAVATORIOS
5703;LGIC;LAVATORIO 540 1 AGUJ. GRANDE  L. ITALIANA    /CAPEA 7000003///;CAPEA;;;116;CERAMICA CAPEA;LAVATORIO;LAVATORIOS;LAVATORIOS
6383;LM;LADRILLO MAR DEL PLATA (1000U);LADRISUR;;;18;CORRALON;LADRILLO;LADRILLOS;LADRILLOS
6585;LT;LADRILLO DE TELGOPOR  10CM   /TELGOPOR /;TELGOPOR;;;18;CORRALON;LADRILLO;LADRILLOS;LADRILLOS
6586;LT12;LADRILLO DE TELGOPOR  12CM   /TELGOPOR /;TELGOPOR;;;18;CORRALON;LADRILLO;LADRILLOS;LADRILLOS
6668;M2;MEMBRANA 2MM 15 KG LP200    / /;;;;30;MEMBRANA;MEMBRANA;MEMBRANAS;MEMBRANAS
6683;M3;MEMBRANA 3MM 25KG LP300    / /;;;;30;MEMBRANA;MEMBRANA;MEMBRANAS;MEMBRANAS
6702;M4;MEMBRANA 4MM 35 KG LP400    / /;;;;30;MEMBRANA;MEMBRANA;MEMBRANAS;MEMBRANAS
6705;M42;MALLA 15X25 DE 4,0 /BRAGADO;BRAGADO;;;18;CORRALON;MALLA;MALLAS;MALLAS
6706;M4215;MALLA 15X15 DE 4,0 /BRAGADO;BRAGADO;;;18;CORRALON;MALLA;MALLAS;MALLAS
6723;M6;MALLA 15X25 DE 5,5 /BRAGADO;BRAGADO;;;18;CORRALON;MALLA;MALLAS;MALLAS
6725;M615;MALLA 15X15 DE 5,5 /BRAGADO;BRAGADO;;;18;CORRALON;MALLA;MALLAS;MALLAS
6741;MA25P;MEZCLA ADHESIVA- PIZZO 25KG   /EL INCA //;EL INCA;;;12;MEZCLA ADHESIVA;MEZCLA;MEZCLAS;MEZCLAS
6742;MA30;MEZCLA ADHESIVA- POTENTE  25KG   /EL INCA /;EL INCA;;;12;MEZCLA ADHESIVA;MEZCLA;MEZCLAS;MEZCLAS
6899;MBL10C;MEMBRANA EN PASTA POLIU. BLANCO 10 LT /CASA SECA / 81015013;CASABLANCA;;;89;PINTURERIA;MEMBRANA;MEMBRANAS;MEMBRANAS
6901;MBL20C;MEMBRANA EN PASTA POLIU. BLANCO 20 LT /CASA SECA / 81015013;CASABLANCA;;;89;PINTURERIA;MEMBRANA;MEMBRANAS;MEMBRANAS
6902;MBL4C;MEMBRANA EN PASTA POLIU. BLANCO 04 LT /CASA SECA / 81015074;CASABLANCA;;;89;PINTURERIA;MEMBRANA;MEMBRANAS;MEMBRANAS
7053;MFBL10C;MEMBRANA EN PASTA FIBRADA TECHOS BLANCO 10 LT /CASA SECA / 81014016;CASABLANCA;;;89;PINTURERIA;MEMBRANA;MEMBRANAS;MEMBRANAS
7054;MFBL20C;MEMBRANA EN PASTA FIBRADA TECHOS BLANCO 20 LT /CASA SECA / 81014017;CASABLANCA;;;89;PINTURERIA;MEMBRANA;MEMBRANAS;MEMBRANAS
7055;MFBL4C;MEMBRANA EN PASTA FIBRADA TECHOS BLANCO 04 LT /CASA SECA / 81014014;CASABLANCA;;;89;PINTURERIA;MEMBRANA;MEMBRANAS;MEMBRANAS
7768;P;PLASTICOR 25KILOS /LOMA NEGRA;LOMA NEGRA;;;18;CORRALON;PLASTICOR;PLASTICORES;PLASTICORES
7872;PA10K;PINTURA ASFALTICA  X10    /KOVERPRIMER ALPIN10;KOVERPRIMER;;;651;PINTURA ASFALTICA;PINTURA;PINTURAS;PINTURAS
